week_start	Neurophysiology
2024-11-18	8340323016
2024-11-25	20115640
2025-01-27	50553134440
2025-02-03	794672211652
2025-02-10	702961572
2025-02-17	147002228
2025-03-03	167478988
2025-03-10	176044592
2025-03-24	5274866632
2025-03-31	2778015292
2025-04-07	1805556132
2025-04-14	15538019164
2025-05-05	11974951388
2025-05-12	1633288576
2025-05-19	306289244
2025-05-26	989267700
2025-06-09	34636720
2025-06-16	24096280
2025-07-07	1907255512
2025-07-14	378115912
2025-07-28	209497097420
2025-08-04	579353024672
2025-08-11	126655432888
2025-08-18	66107253060
2025-08-25	59880855160
2025-09-01	83310384408
2025-09-08	27768951508
2025-09-22	21319418824
2025-10-06	25543272
2025-11-03	20202848
2025-11-10	383811346024
2025-11-17	46090216084
2025-12-01	2533192
2025-12-15	159217431552
2025-12-22	559783886000
2025-12-29	37334260272
2026-01-05	912261120
2026-01-12	105653262260
2026-01-19	104175026500
2026-01-26	153113636144
2026-02-02	54008443152
2026-02-09	338617834104
2026-02-16	76918588
2026-02-23	42450536
2026-03-02	72895192
2026-03-09	26204964
2026-03-16	201371592
2026-03-23	13374964
2026-03-30	24901316
2026-04-06	15437288504
2026-04-13	42907740
2026-04-20	56991960
