week_start	Neurophysiology
2024-11-18	7274969800
2024-11-25	20115640
2025-01-27	49770074440
2025-02-03	725242911656
2025-02-10	696738312
2025-02-17	129851752
2025-03-03	161970656
2025-03-10	167985840
2025-03-24	5059824908
2025-03-31	2771675444
2025-04-07	1779217920
2025-04-14	15526164172
2025-05-05	11688543388
2025-05-12	1565459060
2025-05-19	286700240
2025-05-26	969445920
2025-06-09	34636720
2025-06-16	24096280
2025-07-07	1567780712
2025-07-14	348493640
2025-07-28	192834632832
2025-08-04	559234467648
2025-08-11	124504438256
2025-08-18	56886585732
2025-08-25	51544675960
2025-09-01	79535510808
2025-09-08	25724228308
2025-09-22	21319418824
2025-10-06	25543272
2025-11-03	15080032
2025-11-10	362211832252
2025-11-17	46090216084
2025-12-01	2533192
2025-12-15	153124096224
2025-12-22	506006447688
2025-12-29	33501714992
2026-01-05	870318080
2026-01-12	103468451704
2026-01-19	96955339928
2026-01-26	137689083184
2026-02-02	50075777000
2026-02-09	313729200216
2026-02-16	64472068
2026-02-23	36328036
2026-03-02	68375140
2026-03-09	26204964
2026-03-16	173530692
2026-03-23	8592880
2026-03-30	24180728
2026-04-06	11011312356
2026-04-13	23386356
