week_start	Neurophysiology
2024-11-18	8340323016
2024-11-25	20115640
2025-01-27	50553134440
2025-02-03	784511875316
2025-02-10	696738312
2025-02-17	147002228
2025-03-03	166660200
2025-03-10	176044592
2025-03-24	5249603052
2025-03-31	2778015292
2025-04-07	1805556132
2025-04-14	15533152356
2025-05-05	11973190364
2025-05-12	1612680888
2025-05-19	305320660
2025-05-26	980401488
2025-06-09	34636720
2025-06-16	24096280
2025-07-07	1907255512
2025-07-14	378115912
2025-07-28	205931939020
2025-08-04	577685660504
2025-08-11	125292284088
2025-08-18	64953819460
2025-08-25	55581693560
2025-09-01	83205526808
2025-09-08	27087377108
2025-09-22	21319418824
2025-10-06	25543272
2025-11-03	16075844
2025-11-10	368768025168
2025-11-17	46090216084
2025-12-01	2533192
2025-12-15	157726883680
2025-12-22	558939782320
2025-12-29	36647442992
2026-01-05	901775360
2026-01-12	104596782192
2026-01-19	103357137220
2026-01-26	150403067184
2026-02-02	53337354512
2026-02-09	313729200216
2026-02-16	76918588
2026-02-23	41711280
2026-03-02	72895192
2026-03-09	26204964
2026-03-16	201371592
2026-03-23	13374964
2026-03-30	24901316
2026-04-06	14318730228
2026-04-13	42907740
2026-04-20	56991960
