asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-V/sub-V_ses-20230309T104556_ophys.nwb	312077474064	8354	34
sub-U/sub-U_ses-20230323T110437_ophys.nwb	156149302096	8263	21
sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	17153909400	737	38
sub-U/sub-U_ses-20230307T120713_ophys.nwb	152026690784	6384	25
sub-U/sub-U_ses-20230328T104626_ophys.nwb	161408061948	8216	21
sub-U/sub-U_ses-20230227T153955_ophys.nwb	112748002728	5026	24
sub-V/sub-V_ses-20230316T094035_ophys.nwb	151450816008	3661	38
sub-U/sub-U_ses-20230224T122552_ophys.nwb	100648599344	3347	28
sub-F/sub-F_ses-20240307T091711_ophys.nwb	189960044572	8696	31
sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	17410067548	1342	96
sub-F/sub-F_ses-20240319T102114_ophys.nwb	100653955324	4243	29
sub-Q/sub-Q_ophys.nwb	29837868736	5884	229
sub-V/sub-V_ses-20230316T091221_ophys.nwb	201251014540	8694	23
sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	34630989944	1713	51
sub-V/sub-V_ses-20230309T110929_ophys.nwb	270857467072	7217	263
sub-U/sub-U_ses-20230328T111837_ophys.nwb	108208199848	5151	23
sub-F/sub-F_ses-20240223T092813_ophys.nwb	148902155752	8249	29
sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	25182114556	2098	88
sub-U/sub-U_ses-20230316T103740_ophys.nwb	179405430076	7916	24
sub-U/sub-U_ses-20230316T101901_ophys.nwb	43522045252	2106	18
sub-F/sub-F_ses-20240312T101306_ophys.nwb	88101502484	4214	26
sub-U/sub-U_ses-20230314T104225_ophys.nwb	240819851092	11401	23
sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	31510437116	1258	30
sub-U/sub-U_ses-20230321T103827_ophys.nwb	174970508688	8244	20
sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	15734336320	766	31
sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	15907229128	819	35
sub-U/sub-U_ses-20230301T112849_ophys.nwb	87718611128	4134	20
sub-U/sub-U_ses-20230227T151454_ophys.nwb	153285437996	8212	19
sub-F/sub-F_ses-20240220T093333_ophys.nwb	174461169400	8941	29
sub-F/sub-F_ses-20240213T110430_ophys.nwb	154598190436	10178	189
sub-U/sub-U_ses-20230323T113706_ophys.nwb	142754603076	5888	20
sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	30477703536	1321	32
sub-U/sub-U_ses-20230307T113820_ophys.nwb	172880220220	8656	17
sub-U/sub-U_ses-20230301T110609_ophys.nwb	173516617488	8688	17
sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	329863031380	9724	60
sub-F/sub-F_ses-20240229T104523_ophys.nwb	148929602080	8232	24
sub-U/sub-U_ses-20230314T101238_ophys.nwb	416627570408	20734	24
sub-F/sub-F_ses-20240305T093611_ophys.nwb	214678438532	8718	33
sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	37098294220	1847	61
sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	23950863940	936	32
sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	30472806776	1357	35
sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	32573292560	1416	47
sub-U/sub-U_ses-20230224T115503_ophys.nwb	177676670360	8682	22
sub-F/sub-F_ses-20240227T101624_ophys.nwb	173413735740	8711	25
sub-U/sub-U_ses-20230321T111116_ophys.nwb	97534628604	4910	17
