asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-V/sub-V_ses-20230309T104556_ophys.nwb	312077474064	8360	<50
sub-U/sub-U_ses-20230323T110437_ophys.nwb	156149302096	8260	<50
sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	17153909400	740	<50
sub-U/sub-U_ses-20230307T120713_ophys.nwb	152026690784	6380	<50
sub-U/sub-U_ses-20230328T104626_ophys.nwb	161408061948	8220	<50
sub-U/sub-U_ses-20230227T153955_ophys.nwb	112748002728	5020	<50
sub-V/sub-V_ses-20230316T094035_ophys.nwb	151450816008	3660	<50
sub-U/sub-U_ses-20230224T122552_ophys.nwb	100648599344	3340	<50
sub-F/sub-F_ses-20240307T091711_ophys.nwb	189960044572	8700	<50
sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	17410067548	1340	100
sub-F/sub-F_ses-20240319T102114_ophys.nwb	100653955324	4240	<50
sub-Q/sub-Q_ophys.nwb	29837868736	5880	220
sub-V/sub-V_ses-20230316T091221_ophys.nwb	201251014540	8700	<50
sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	34630989944	1720	60
sub-V/sub-V_ses-20230309T110929_ophys.nwb	270857467072	7220	260
sub-U/sub-U_ses-20230328T111837_ophys.nwb	108208199848	5160	<50
sub-F/sub-F_ses-20240223T092813_ophys.nwb	148902155752	8240	<50
sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	25182114556	2100	80
sub-U/sub-U_ses-20230316T103740_ophys.nwb	179405430076	7920	<50
sub-U/sub-U_ses-20230316T101901_ophys.nwb	43522045252	2100	<50
sub-F/sub-F_ses-20240312T101306_ophys.nwb	88101502484	4220	<50
sub-U/sub-U_ses-20230314T104225_ophys.nwb	240819851092	11400	<50
sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	31510437116	1260	<50
sub-U/sub-U_ses-20230321T103827_ophys.nwb	174970508688	8240	<50
sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	15734336320	760	<50
sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	15907229128	820	<50
sub-U/sub-U_ses-20230301T112849_ophys.nwb	87718611128	4140	<50
sub-U/sub-U_ses-20230227T151454_ophys.nwb	153285437996	8220	<50
sub-F/sub-F_ses-20240220T093333_ophys.nwb	174461169400	8940	<50
sub-F/sub-F_ses-20240213T110430_ophys.nwb	154598190436	10180	180
sub-U/sub-U_ses-20230323T113706_ophys.nwb	142754603076	5880	<50
sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	30477703536	1320	<50
sub-U/sub-U_ses-20230307T113820_ophys.nwb	172880220220	8660	<50
sub-U/sub-U_ses-20230301T110609_ophys.nwb	173516617488	8680	<50
sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	329863031380	9720	60
sub-F/sub-F_ses-20240229T104523_ophys.nwb	148929602080	8240	<50
sub-U/sub-U_ses-20230314T101238_ophys.nwb	416627570408	20740	<50
sub-F/sub-F_ses-20240305T093611_ophys.nwb	214678438532	8720	<50
sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	37098294220	1840	60
sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	23950863940	940	<50
sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	30472806776	1360	<50
sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	32573292560	1420	<50
sub-U/sub-U_ses-20230224T115503_ophys.nwb	177676670360	8680	<50
sub-F/sub-F_ses-20240227T101624_ophys.nwb	173413735740	8720	<50
sub-U/sub-U_ses-20230321T111116_ophys.nwb	97534628604	4920	<50
