	asset_path	bytes_sent
0	sub-V/sub-V_ses-20230309T110929_ophys.nwb	11100936772
1	sub-Q/sub-Q_ophys.nwb	1118318384
2	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	11776880
3	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	42571332
4	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	150994944
5	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	6646912
6	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	698156140
7	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	71101332
8	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	83886080
9	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	1117844728
10	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	171899164
11	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	3280348688
12	sub-V/sub-V_ses-20230316T094035_ophys.nwb	5246944
13	sub-V/sub-V_ses-20230309T104556_ophys.nwb	838860800
14	sub-F/sub-F_ses-20240213T110430_ophys.nwb	24318648
15	sub-U/sub-U_ses-20230301T112849_ophys.nwb	1222528568
16	sub-U/sub-U_ses-20230307T120713_ophys.nwb	1065353216
17	sub-U/sub-U_ses-20230323T113706_ophys.nwb	838860800
18	sub-U/sub-U_ses-20230316T103740_ophys.nwb	1543503872
19	sub-U/sub-U_ses-20230321T103827_ophys.nwb	2388933916
20	sub-U/sub-U_ses-20230314T104225_ophys.nwb	2521036944
21	sub-U/sub-U_ses-20230314T101238_ophys.nwb	838860800
22	sub-F/sub-F_ses-20240319T102114_ophys.nwb	838860800
23	sub-F/sub-F_ses-20240305T093611_ophys.nwb	838860800
24	sub-V/sub-V_ses-20230316T091221_ophys.nwb	1610612736
25	sub-F/sub-F_ses-20240307T091711_ophys.nwb	1677721600
26	sub-U/sub-U_ses-20230224T115503_ophys.nwb	2424307712
27	sub-U/sub-U_ses-20230301T110609_ophys.nwb	838860800
28	sub-U/sub-U_ses-20230307T113820_ophys.nwb	10485760
29	sub-U/sub-U_ses-20230323T110437_ophys.nwb	2559339040
30	sub-U/sub-U_ses-20230328T104626_ophys.nwb	1635778560
31	sub-F/sub-F_ses-20240229T104523_ophys.nwb	1623712320
32	sub-F/sub-F_ses-20240227T101624_ophys.nwb	849346560
33	sub-F/sub-F_ses-20240223T092813_ophys.nwb	780140544
34	sub-F/sub-F_ses-20240220T093333_ophys.nwb	838860800
