asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-V/sub-V_ses-20230309T104556_ophys.nwb	312149071972	8540	80
sub-U/sub-U_ses-20230323T110437_ophys.nwb	156232745672	8480	60
sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	17244661964	960	80
sub-U/sub-U_ses-20230307T120713_ophys.nwb	152111218956	6580	60
sub-U/sub-U_ses-20230328T104626_ophys.nwb	161496198528	8440	60
sub-U/sub-U_ses-20230227T153955_ophys.nwb	112834781804	5240	60
sub-V/sub-V_ses-20230316T094035_ophys.nwb	151532766172	3900	80
sub-U/sub-U_ses-20230224T122552_ophys.nwb	100731238032	3560	80
sub-F/sub-F_ses-20240307T091711_ophys.nwb	190041485128	8900	80
sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	17510213996	1560	140
sub-F/sub-F_ses-20240319T102114_ophys.nwb	100733929052	4440	80
sub-Q/sub-Q_ophys.nwb	29934306328	6100	280
sub-V/sub-V_ses-20230316T091221_ophys.nwb	201318002420	8860	60
sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	34711926420	1940	100
sub-V/sub-V_ses-20230309T110929_ophys.nwb	270949365080	7440	300
sub-U/sub-U_ses-20230328T111837_ophys.nwb	108301696120	5380	60
sub-F/sub-F_ses-20240223T092813_ophys.nwb	148983315580	8480	80
sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	25263406048	2300	120
sub-U/sub-U_ses-20230316T103740_ophys.nwb	179493590708	8160	60
sub-U/sub-U_ses-20230316T101901_ophys.nwb	43593079856	2320	60
sub-F/sub-F_ses-20240312T101306_ophys.nwb	88158780464	4400	60
sub-U/sub-U_ses-20230314T104225_ophys.nwb	240890217280	11600	60
sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	31574715732	1440	60
sub-U/sub-U_ses-20230321T103827_ophys.nwb	175041323328	8460	60
sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	15805848260	960	80
sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	15988415568	1060	80
sub-U/sub-U_ses-20230301T112849_ophys.nwb	87796577948	4360	60
sub-U/sub-U_ses-20230227T151454_ophys.nwb	153369754224	8460	60
sub-F/sub-F_ses-20240220T093333_ophys.nwb	174525177940	9160	80
sub-F/sub-F_ses-20240213T110430_ophys.nwb	154672247596	10420	220
sub-U/sub-U_ses-20230323T113706_ophys.nwb	142822955204	6120	60
sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	30548524772	1540	80
sub-U/sub-U_ses-20230307T113820_ophys.nwb	197629048792	9320	60
sub-U/sub-U_ses-20230301T110609_ophys.nwb	173571189796	8880	60
sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	329943395932	9960	100
sub-F/sub-F_ses-20240229T104523_ophys.nwb	173801496860	8900	60
sub-U/sub-U_ses-20230314T101238_ophys.nwb	416690864432	20920	60
sub-F/sub-F_ses-20240305T093611_ophys.nwb	214748427984	8920	80
sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	37164947212	2040	100
sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	24019544756	1160	80
sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	30532995060	1560	80
sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	32639455512	1600	80
sub-U/sub-U_ses-20230224T115503_ophys.nwb	177752096944	8920	60
sub-F/sub-F_ses-20240227T101624_ophys.nwb	173482312900	8920	60
sub-U/sub-U_ses-20230321T111116_ophys.nwb	97608137560	5100	60
