asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-V/sub-V_ses-20230309T104556_ophys.nwb	312145484884	8540	80
sub-U/sub-U_ses-20230323T110437_ophys.nwb	156226540740	8440	60
sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	17237637736	940	80
sub-U/sub-U_ses-20230307T120713_ophys.nwb	152107566360	6560	60
sub-U/sub-U_ses-20230328T104626_ophys.nwb	161488479432	8420	60
sub-U/sub-U_ses-20230227T153955_ophys.nwb	112828063920	5220	60
sub-V/sub-V_ses-20230316T094035_ophys.nwb	151525714892	3860	80
sub-U/sub-U_ses-20230224T122552_ophys.nwb	100727781960	3540	80
sub-F/sub-F_ses-20240307T091711_ophys.nwb	190037898040	8880	80
sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	17506692416	1540	140
sub-F/sub-F_ses-20240319T102114_ophys.nwb	100730341964	4420	60
sub-Q/sub-Q_ophys.nwb	29930784748	6080	280
sub-V/sub-V_ses-20230316T091221_ophys.nwb	201314284316	8860	60
sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	34708666872	1920	100
sub-V/sub-V_ses-20230309T110929_ophys.nwb	270944895788	7440	300
sub-U/sub-U_ses-20230328T111837_ophys.nwb	108293802048	5340	60
sub-F/sub-F_ses-20240223T092813_ophys.nwb	148979662984	8480	80
sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	25260146500	2280	120
sub-U/sub-U_ses-20230316T103740_ophys.nwb	179485901212	8120	60
sub-U/sub-U_ses-20230316T101901_ophys.nwb	43589689292	2300	60
sub-F/sub-F_ses-20240312T101306_ophys.nwb	88155062360	4380	60
sub-U/sub-U_ses-20230314T104225_ophys.nwb	240886630192	11580	60
sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	31571128644	1420	60
sub-U/sub-U_ses-20230321T103827_ophys.nwb	175037605224	8440	60
sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	15802457696	960	60
sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	15984214080	1040	80
sub-U/sub-U_ses-20230301T112849_ophys.nwb	87792099188	4340	60
sub-U/sub-U_ses-20230227T151454_ophys.nwb	153361183992	8420	60
sub-F/sub-F_ses-20240220T093333_ophys.nwb	174521525344	9140	60
sub-F/sub-F_ses-20240213T110430_ophys.nwb	154667980600	10400	220
sub-U/sub-U_ses-20230323T113706_ophys.nwb	142816493856	6100	60
sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	30545068700	1520	60
sub-U/sub-U_ses-20230307T113820_ophys.nwb	197625527212	9300	60
sub-U/sub-U_ses-20230301T110609_ophys.nwb	173567602708	8860	60
sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	329938989256	9940	100
sub-F/sub-F_ses-20240229T104523_ophys.nwb	173798040788	8880	60
sub-U/sub-U_ses-20230314T101238_ophys.nwb	416687342852	20900	60
sub-F/sub-F_ses-20240305T093611_ophys.nwb	214744775388	8900	80
sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	37161622156	2040	100
sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	24015892160	1140	80
sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	30529473480	1540	80
sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	32636195964	1600	80
sub-U/sub-U_ses-20230224T115503_ophys.nwb	177745608820	8900	60
sub-F/sub-F_ses-20240227T101624_ophys.nwb	173479053352	8900	60
sub-U/sub-U_ses-20230321T111116_ophys.nwb	97604484964	5080	60
