asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-V/sub-V_ses-20230309T104556_ophys.nwb	312194959164	8600	80
sub-U/sub-U_ses-20230323T110437_ophys.nwb	156240541824	8500	80
sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	17286100900	1000	80
sub-U/sub-U_ses-20230307T120713_ophys.nwb	152121798896	6600	80
sub-U/sub-U_ses-20230328T104626_ophys.nwb	161508744360	8480	60
sub-U/sub-U_ses-20230227T153955_ophys.nwb	112841726352	5280	80
sub-V/sub-V_ses-20230316T094035_ophys.nwb	151574974156	3920	100
sub-U/sub-U_ses-20230224T122552_ophys.nwb	100770761460	3580	80
sub-F/sub-F_ses-20240307T091711_ophys.nwb	190048757216	8920	80
sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	17558032740	1600	140
sub-F/sub-F_ses-20240319T102114_ophys.nwb	100743875308	4460	80
sub-Q/sub-Q_ophys.nwb	29981750964	6160	280
sub-V/sub-V_ses-20230316T091221_ophys.nwb	201327256704	8900	60
sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	34757917644	1980	100
sub-V/sub-V_ses-20230309T110929_ophys.nwb	270992223708	7480	320
sub-U/sub-U_ses-20230328T111837_ophys.nwb	108310094392	5400	80
sub-F/sub-F_ses-20240223T092813_ophys.nwb	149821611633	8700	80
sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	25306489820	2320	140
sub-U/sub-U_ses-20230316T103740_ophys.nwb	179499454724	8180	80
sub-U/sub-U_ses-20230316T101901_ophys.nwb	43597666116	2340	60
sub-F/sub-F_ses-20240312T101306_ophys.nwb	88165775804	4440	60
sub-U/sub-U_ses-20230314T104225_ophys.nwb	240895000064	11620	60
sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	31619373780	1480	80
sub-U/sub-U_ses-20230321T103827_ophys.nwb	175046171620	8480	60
sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	15847883904	1000	80
sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	16032115608	1100	80
sub-U/sub-U_ses-20230301T112849_ophys.nwb	87840151864	4400	60
sub-U/sub-U_ses-20230227T151454_ophys.nwb	153376007596	8480	60
sub-F/sub-F_ses-20240220T093333_ophys.nwb	175446846057	9400	80
sub-F/sub-F_ses-20240213T110430_ophys.nwb	155549973773	10660	240
sub-U/sub-U_ses-20230323T113706_ophys.nwb	142827475956	6140	60
sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	30594043344	1580	80
sub-U/sub-U_ses-20230307T113820_ophys.nwb	197636985316	9360	60
sub-U/sub-U_ses-20230301T110609_ophys.nwb	173578700876	8920	60
sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	329990264792	10000	100
sub-F/sub-F_ses-20240229T104523_ophys.nwb	173809429976	8940	60
sub-U/sub-U_ses-20230314T101238_ophys.nwb	416695450692	20940	60
sub-F/sub-F_ses-20240305T093611_ophys.nwb	214753079752	8940	80
sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	37209357924	2080	100
sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	24064191676	1200	80
sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	30574303824	1580	80
sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	32681163616	1640	80
sub-U/sub-U_ses-20230224T115503_ophys.nwb	177756748712	8940	80
sub-F/sub-F_ses-20240227T101624_ophys.nwb	174315261197	9140	80
sub-U/sub-U_ses-20230321T111116_ophys.nwb	97615920676	5140	60
