	date	bytes_sent
0	2024-11-22	419430400
1	2025-02-02	11839023844
2	2025-02-03	7271388
3	2025-02-04	2400004752
4	2025-02-05	13092950868
5	2025-02-06	13217861816
6	2025-02-07	4081574464
7	2025-02-10	668408
8	2025-02-19	9395148
9	2025-03-06	4198400
10	2025-03-07	1933120
11	2025-03-13	6759360
12	2025-03-26	18613168
13	2025-03-27	104420664
14	2025-03-29	128857204
15	2025-04-01	9380716
16	2025-04-04	5760
17	2025-04-07	49020928
18	2025-04-10	8993812
19	2025-04-16	1637700
20	2025-04-17	1375668
21	2025-04-18	3495220
22	2025-05-07	1048128
23	2025-05-09	88918024
24	2025-05-12	12412856
25	2025-05-15	20971520
26	2025-05-16	11365196
27	2025-05-17	17429788
28	2025-05-19	4716576
29	2025-05-20	5188324
30	2025-05-21	5974420
31	2025-05-28	48203176
32	2025-05-29	8188500
33	2025-05-30	4127004
34	2025-06-12	33457576
