date	bytes_sent
2024-11-22	8343925956
2024-11-26	20115640
2025-02-02	50880286568
2025-02-03	76642988
2025-02-04	203491383580
2025-02-05	280776513212
2025-02-06	254518591788
2025-02-07	80001880340
2025-02-08	919368
2025-02-09	465698268
2025-02-10	659593860
2025-02-11	43367712
2025-02-19	152629504
2025-02-28	12133967160
2025-03-05	26036712
2025-03-06	25844824
2025-03-07	68228000
2025-03-08	52058996
2025-03-11	79267192
2025-03-12	9329440
2025-03-13	78506968
2025-03-14	17891960
2025-03-25	21638388
2025-03-26	2519454700
2025-03-27	496399796
2025-03-29	2336053436
2025-04-01	262263292
2025-04-02	8716640
2025-04-03	30572620
2025-04-04	2398947496
2025-04-06	91991240
2025-04-07	509545092
2025-04-09	445152532
2025-04-10	175230148
2025-04-11	50019748
2025-04-13	932486068
2025-04-15	13248455368
2025-04-16	96511624
2025-04-17	50988972
2025-04-18	2145284748
2025-05-06	12118980
2025-05-07	93783396
2025-05-09	1235832484
2025-05-11	10659709412
2025-05-12	212636176
2025-05-13	4533408
2025-05-14	7555680
2025-05-15	251658240
2025-05-16	570214476
2025-05-17	690909720
2025-05-19	28585552
2025-05-20	173031384
2025-05-21	60842148
2025-05-22	12872900
2025-05-23	35084264
2025-05-27	543681136
2025-05-28	127049916
2025-05-29	277578656
2025-05-30	57114912
2025-06-12	34636720
2025-06-17	24096280
2025-07-10	1907255512
2025-07-14	343789720
2025-07-15	34326192
2025-07-28	1306575972
2025-07-29	34222491252
2025-07-30	6821175256
2025-07-31	51210599476
2025-08-01	21296413920
2025-08-02	69072911272
2025-08-03	35538466948
2025-08-04	509016555696
2025-08-05	23421371240
2025-08-06	7654604800
2025-08-08	24587643808
2025-08-10	18605009128
2025-08-11	18003773192
2025-08-12	49912217600
2025-08-13	16785824912
2025-08-14	8981990968
2025-08-15	1374067624
2025-08-16	38385628648
2025-08-19	45281464868
2025-08-22	1350767368
2025-08-23	21152742424
2025-08-26	1411563432
2025-08-27	28677278752
2025-08-28	15811510760
2025-08-29	943718400
2025-08-30	12966148392
2025-08-31	1224069024
2025-09-02	71723619608
2025-09-07	15047065600
2025-09-09	19743685932
2025-09-10	734003200
2025-09-11	8916555176
2025-09-22	10659709412
2025-09-23	10659709412
2025-10-08	25543272
2025-11-03	20202848
2025-11-11	43497455224
2025-11-13	24586343236
2025-11-14	256593270436
2025-11-15	59134277128
2025-11-17	21319418824
2025-11-18	24770797260
2025-12-02	2533192
2025-12-16	194296728
2025-12-17	35056501804
2025-12-18	15056478864
2025-12-19	85570682420
2025-12-20	17396914056
2025-12-21	10581629976
2025-12-23	8092596104
2025-12-25	20404993792
2025-12-26	5202510136
2025-12-27	501810785592
2025-12-28	26695210936
2025-12-29	8520855184
2025-12-30	18449694720
2025-12-31	11580058528
2026-01-08	990904320
2026-01-16	30723951748
2026-01-17	41629751552
2026-01-18	41910648156
2026-01-19	30927072920
2026-01-22	17341326776
2026-01-23	56945697812
2026-01-24	539035872
2026-01-26	545259520
2026-01-28	27021691384
2026-01-29	15739125760
2026-01-30	20932503368
2026-01-31	79378899280
2026-02-01	15607038440
2026-02-02	15335930152
2026-02-03	32627472360
2026-02-04	8299479040
2026-02-09	350951818160
2026-02-20	100518020
2026-02-25	19394736
2026-02-26	15942880
2026-02-27	994208
2026-02-28	9898420
2026-03-01	5413608
2026-03-02	11200780
2026-03-03	15301968
2026-03-04	22712160
2026-03-05	9756024
2026-03-06	996776
2026-03-07	4127004
2026-03-08	14317308
2026-03-09	15995936
2026-03-10	10209028
2026-03-19	219582816
2026-03-26	7988616
2026-03-29	5591148
2026-03-30	9244904
2026-04-03	9105612
2026-04-05	15656412
2026-04-06	2227272
2026-04-07	16523147856
2026-04-09	10022724
2026-04-10	655080
2026-04-11	917112
2026-04-12	6026736
2026-04-13	26530740
2026-04-14	6681816
2026-04-17	10022724
2026-04-18	9695184
2026-04-21	109529376
2026-04-22	9105612
2026-04-23	1768716
2026-04-28	8227220
