date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-22	10667570372	1273	2	1
2024-11-26	20804252	31	1	1
2025-02-01	10659709412	1	1	0
2025-02-02	88622748476	5059	56	21
2025-02-03	109425208	73	9	5
2025-02-04	271111440976	4287	62	8
2025-02-05	414826497480	30919	70	16
2025-02-06	346294428128	30574	81	15
2025-02-07	113478693876	13762	19	10
2025-02-08	23650644	11	2	1
2025-02-09	465698268	9	2	1
2025-02-10	1036076160	427	33	17
2025-02-11	43367712	16	4	2
2025-02-12	24909592	6	2	1
2025-02-19	231569660	321	45	45
2025-02-28	12133967160	1	1	0
2025-03-04	1117844728	1	1	0
2025-03-05	76960052	33	1	3
2025-03-06	37440124	356	1	1
2025-03-07	104630932	34	1	2
2025-03-08	84464948	65	0	2
2025-03-11	252495652	49	3	4
2025-03-12	12229120	4	0	1
2025-03-13	100179520	63	0	2
2025-03-17	7860960	1	1	0
2025-03-25	818644972	39	3	2
2025-03-26	2804430036	275	13	3
2025-03-27	825775936	150	4	3
2025-03-29	3352983228	1647	12	4
2025-04-01	1719660624	3027	7	4
2025-04-02	8882640	303	0	2
2025-04-03	42549208	39	2	1
2025-04-04	2411180696	601	1	2
2025-04-06	91991240	13	1	1
2025-04-07	776616436	1666	5	2
2025-04-09	481150076	266	32	2
2025-04-10	272303188	339	25	6
2025-04-11	86441068	117	11	2
2025-04-13	932486068	1	1	0
2025-04-15	13286555008	296	25	3
2025-04-16	117540944	233	14	1
2025-04-17	73473104	108	9	2
2025-04-18	4278715884	199	14	2
2025-05-06	28823520	2	2	0
2025-05-07	154941736	378	33	3
2025-05-09	1422827740	638	52	2
2025-05-11	10659709412	1	1	0
2025-05-12	276865688	520	21	2
2025-05-13	6044544	4	0	1
2025-05-14	12089088	8	0	5
2025-05-15	317319656	31	0	31
2025-05-16	744957088	843	111	5
2025-05-17	1044911768	2381	99	4
2025-05-19	57341280	89	10	3
2025-05-20	213032824	265	29	6
2025-05-21	59044116	92	10	4
2025-05-22	13569124	25	3	1
2025-05-23	51723296	69	6	3
2025-05-27	944014468	1029	7	2
2025-05-28	187092360	183	12	3
2025-05-29	386264724	618	49	16
2025-05-30	75859048	121	12	0
2025-06-12	34636720	38	1	1
2025-06-17	31571480	29	1	1
2025-07-10	2699525104	60	5	1
2025-07-14	402930452	229	6	3
2025-07-15	74466992	47	1	1
2025-07-28	2229563664	43	0	1
2025-07-29	47175018676	902	0	3
2025-07-30	9914474456	190	0	1
2025-07-31	72123630972	1378	0	5
2025-08-01	30607352456	586	0	4
2025-08-02	94244711652	1799	0	4
2025-08-03	51391313256	982	0	3
2025-08-04	712567205112	531	45	15
2025-08-05	35212632160	675	0	4
2025-08-06	10247419784	196	0	1
2025-08-08	40186250024	767	0	2
2025-08-10	24686749928	471	0	1
2025-08-11	23882614848	457	0	3
2025-08-12	65840382328	1257	0	3
2025-08-13	25122004112	480	0	1
2025-08-14	14033362392	269	0	2
2025-08-15	1688640424	34	0	2
2025-08-16	49590238208	947	0	2
2025-08-19	51104770524	976	0	3
2025-08-22	1560482568	30	0	1
2025-08-23	24717900824	472	0	1
2025-08-26	1568849832	30	0	1
2025-08-27	42105971760	804	0	3
2025-08-28	24776835560	473	0	1
2025-08-29	1557206224	30	0	1
2025-08-30	24710199592	472	0	1
2025-08-31	1695928224	33	0	1
2025-09-02	98934166808	1888	0	3
2025-09-06	1178268408	1	1	0
2025-09-07	24754162152	473	0	1
2025-09-09	26310698100	503	0	2
2025-09-10	1117844728	22	0	1
2025-09-11	25169329760	481	0	1
2025-09-22	10659709412	1	1	0
2025-09-23	10659709412	1	1	0
2025-10-08	49868208	60	7	3
2025-11-03	33836384	41	5	1
2025-11-11	50553793216	31	19	6
2025-11-13	39996937124	19	19	0
2025-11-14	300239104212	45	33	12
2025-11-15	80739044944	9	3	6
2025-11-17	10699669292	3	3	0
2025-11-18	24787715452	304	2	1
2025-12-02	8171332	10	1	1
2025-12-16	294458460	45	45	0
2025-12-17	49627147852	9467	0	2
