date	bytes_sent
2024-11-22	2145272292
2025-02-02	13338126524
2025-02-03	36857448
2025-02-04	84421951732
2025-02-05	88016689648
2025-02-06	97037504736
2025-02-07	28194310128
2025-02-09	17490636
2025-02-10	316065612
2025-02-11	12709968
2025-02-19	50045880
2025-03-05	7239360
2025-03-06	12447000
2025-03-07	18351520
2025-03-08	22574432
2025-03-11	27021760
2025-03-13	21822648
2025-03-14	17891960
2025-03-25	1523040
2025-03-26	325989668
2025-03-27	225050124
2025-03-29	878243676
2025-04-01	23080952
2025-04-02	8544080
2025-04-03	12032896
2025-04-04	63120
2025-04-07	253057292
2025-04-09	90522320
2025-04-10	25136720
2025-04-11	13231676
2025-04-15	29656436
2025-04-16	22605164
2025-04-17	2947860
2025-04-18	2137030988
2025-05-07	29858940
2025-05-09	450903024
2025-05-11	10659709412
2025-05-12	83633428
2025-05-14	1511136
2025-05-15	115343360
2025-05-16	162775332
2025-05-17	271444680
2025-05-19	13674908
2025-05-20	98945152
2025-05-21	18307192
2025-05-22	6584132
2025-05-23	18084852
2025-05-27	300829724
2025-05-28	8313200
2025-05-29	84844376
2025-05-30	12428008
2025-06-12	34636720
2025-06-17	20307480
2025-07-10	966560
2025-07-14	241710360
2025-07-15	34326192
2025-07-28	419430400
2025-07-29	11401884408
2025-07-30	2816109088
2025-07-31	18086935852
2025-08-01	7304327552
2025-08-02	26395868072
2025-08-03	12294598052
2025-08-04	206456507940
2025-08-05	9231389212
2025-08-06	2359296000
2025-08-08	9542041600
2025-08-10	7385245928
2025-08-11	9369097424
2025-08-12	20814233600
2025-08-13	3190149976
2025-08-14	2831155200
2025-08-15	681574400
2025-08-16	18612224000
2025-08-19	8860467200
2025-08-22	157286400
2025-08-23	6868172800
2025-08-26	782417832
2025-08-27	10380902400
2025-08-28	6134169600
2025-08-30	4613734400
2025-08-31	804638624
2025-09-02	27234728872
2025-09-07	2149580800
2025-09-09	5190451200
2025-09-10	419430400
2025-09-11	6924260776
2025-10-08	10041104
2025-11-03	8254008
2025-11-11	18173446072
2025-11-13	8280125280
2025-11-14	97634709660
2025-11-15	24085689288
2025-11-17	10659709412
2025-11-18	32283296
2025-12-16	74875644
2025-12-17	12803112960
2025-12-18	5342945304
2025-12-19	28962884528
2025-12-20	5127536640
2025-12-21	2942753816
2025-12-23	2993684480
2025-12-25	9386169032
2025-12-26	1504706560
2025-12-27	124476841752
2025-12-28	9421455360
2025-12-29	2416967680
2025-12-30	6873415680
2025-12-31	4392070048
2026-01-08	251658240
2026-01-16	15315661320
2026-01-17	18252758584
2026-01-18	17646285716
2026-01-19	7614752116
2026-01-22	6462350776
2026-01-23	21505093952
2026-01-24	288358400
2026-01-26	178257920
2026-01-28	10311404112
2026-01-29	5772410880
2026-01-30	5080350720
2026-01-31	19688265224
2026-02-01	2563768320
2026-02-02	2600468480
2026-02-03	7919362624
2026-02-04	1268776960
2026-02-09	19133361752
2026-02-20	1611176
2026-02-25	4127004
2026-02-26	4913100
2026-02-28	618280
2026-03-03	4585560
2026-03-04	1986236
2026-03-10	4323528
