date	bytes_sent	number_of_requests	number_of_downloads
2024-11-22	10667570372	1273	2
2024-11-26	20804252	31	1
2025-02-01	10659709412	1	1
2025-02-02	88622748476	5059	56
2025-02-03	109425208	73	9
2025-02-04	271111440976	4287	62
2025-02-05	414826497480	30919	70
2025-02-06	346294428128	30574	81
2025-02-07	113478693876	13762	19
2025-02-08	23650644	11	2
2025-02-09	465698268	9	2
2025-02-10	1036076160	427	33
2025-02-11	43367712	16	4
2025-02-12	24909592	6	2
2025-02-19	231569660	321	45
2025-02-28	12133967160	1	1
2025-03-04	1117844728	1	1
2025-03-05	76960052	33	1
2025-03-06	37440124	356	1
2025-03-07	104630932	34	1
2025-03-08	84464948	65	0
2025-03-11	252495652	49	3
2025-03-12	12229120	4	0
2025-03-13	100179520	63	0
2025-03-17	7860960	1	1
2025-03-25	818644972	39	3
2025-03-26	2804430036	275	13
2025-03-27	825775936	150	4
2025-03-29	3352983228	1647	12
2025-04-01	1719660624	3027	7
2025-04-02	8882640	303	0
2025-04-03	42549208	39	2
2025-04-04	2411180696	601	1
2025-04-06	91991240	13	1
2025-04-07	776616436	1666	5
2025-04-09	481150076	266	32
2025-04-10	272303188	339	25
2025-04-11	86441068	117	11
2025-04-13	932486068	1	1
2025-04-15	13286555008	296	25
2025-04-16	117540944	233	14
2025-04-17	73473104	108	9
2025-04-18	4278715884	199	14
2025-05-06	28823520	2	2
2025-05-07	154941736	378	33
2025-05-09	1422827740	638	52
2025-05-11	10659709412	1	1
2025-05-12	276865688	520	21
2025-05-13	6044544	4	0
2025-05-14	12089088	8	0
2025-05-15	317319656	31	0
2025-05-16	744957088	843	111
2025-05-17	1044911768	2381	99
2025-05-19	57341280	89	10
2025-05-20	213032824	265	29
2025-05-21	59044116	92	10
2025-05-22	13569124	25	3
2025-05-23	51723296	69	6
2025-05-27	944014468	1029	7
2025-05-28	187092360	183	12
2025-05-29	386264724	618	49
2025-05-30	75859048	121	12
2025-06-12	34636720	38	1
2025-06-17	31571480	29	1
2025-07-10	2699525104	60	5
2025-07-14	402930452	229	6
2025-07-15	74466992	47	1
2025-07-28	2229563664	43	0
2025-07-29	47175018676	902	0
2025-07-30	9914474456	190	0
2025-07-31	72123630972	1378	0
2025-08-01	30607352456	586	0
2025-08-02	94244711652	1799	0
2025-08-03	51391313256	982	0
2025-08-04	712567205112	531	45
2025-08-05	35212632160	675	0
2025-08-06	10247419784	196	0
2025-08-08	40186250024	767	0
2025-08-10	24686749928	471	0
2025-08-11	23882614848	457	0
2025-08-12	65840382328	1257	0
2025-08-13	25122004112	480	0
2025-08-14	14033362392	269	0
2025-08-15	1688640424	34	0
2025-08-16	49590238208	947	0
2025-08-19	51104770524	976	0
2025-08-22	1560482568	30	0
2025-08-23	24717900824	472	0
2025-08-26	1568849832	30	0
2025-08-27	42105971760	804	0
2025-08-28	24776835560	473	0
2025-08-29	1557206224	30	0
2025-08-30	24710199592	472	0
2025-08-31	1695928224	33	0
2025-09-02	98934166808	1888	0
2025-09-06	1178268408	1	1
2025-09-07	24754162152	473	0
2025-09-09	26310698100	503	0
2025-09-10	1117844728	22	0
2025-09-11	25169329760	481	0
2025-09-22	10659709412	1	1
2025-09-23	10659709412	1	1
2025-10-08	49868208	60	7
2025-11-03	33836384	41	5
2025-11-11	50553793216	31	19
2025-11-13	39996937124	19	19
2025-11-14	300239104212	45	33
2025-11-15	80739044944	9	3
2025-11-17	10699669292	3	3
2025-11-18	24787715452	304	2
2025-12-02	8171332	10	1
2025-12-16	294458460	45	45
2025-12-17	49627147852	9467	0
2025-12-18	16965127996	173	13
2025-12-19	120294301776	3704	54
2025-12-20	24721217416	4716	0
2025-12-21	15043320856	2870	0
2025-12-23	10247419784	1955	0
2025-12-25	26874707712	5127	0
2025-12-26	9758572856	1862	0
2025-12-27	570780610132	23	23
2025-12-28	38155179972	7279	0
2025-12-29	12316700304	2351	0
2025-12-30	24789419644	4729	0
2025-12-31	15412603808	2940	0
2026-01-08	1178268408	225	0
2026-01-16	32463596328	18	0
2026-01-17	71453714140	42	0
2026-01-18	71375423300	48	0
2026-01-19	38257047252	24	0
2026-01-22	23779583416	4536	0
2026-01-23	79435757340	15152	0
2026-01-24	900794592	172	0
2026-01-26	908295864	174	0
2026-01-28	38624184824	7369	0
2026-01-29	24685957976	4709	0
2026-01-30	37170277728	7091	0
2026-01-31	118020602208	22513	0
2026-02-01	26334041784	5024	0
2026-02-02	24710199592	4714	0
2026-02-03	51036335328	9736	0
2026-02-04	13924089132	2656	0
2026-02-09	687623485560	45	45
2026-02-20	173227544	104	20
2026-02-25	25357668	37	5
2026-02-26	20758760	28	4
2026-02-27	5121212	7	1
2026-02-28	14995436	22	3
2026-03-01	10418604	15	2
2026-03-02	30931248	43	6
2026-03-03	15301968	21	3
2026-03-04	28197908	36	5
2026-03-05	10723952	14	2
2026-03-06	16856724	22	3
2026-03-07	10582448	15	2
2026-03-08	30192144	42	6
2026-03-09	20766500	29	4
2026-03-10	10209028	15	2
2026-03-19	370906296	38	38
2026-03-26	10289672	11	4
2026-03-28	3275400	1	1
2026-03-29	18086940	34	6
2026-03-30	9449704	6	2
2026-04-03	9105612	1	1
2026-04-04	10088232	1	1
2026-04-05	24565500	5	5
2026-04-06	12118980	3	3
2026-04-07	39432658000	7183	20
2026-04-09	19914432	2	2
2026-04-10	2764528	8	2
2026-04-11	22927800	5	5
2026-04-12	28495980	5	5
2026-04-13	26530740	3	3
2026-04-14	13363632	3	3
2026-04-15	917112	1	1
2026-04-16	19390368	2	2
