date	bytes_sent
2024-11-22	3227402724
2024-11-26	20012756
2025-02-02	20714246264
2025-02-03	69371600
2025-02-04	112782943796
2025-02-05	163481342376
2025-02-06	159102946304
2025-02-07	49574600996
2025-02-08	919368
2025-02-09	17490636
2025-02-10	588096752
2025-02-11	31183224
2025-02-19	79455192
2025-03-05	15260712
2025-03-06	12518088
2025-03-07	35406880
2025-03-08	36469120
2025-03-11	57020768
2025-03-13	53382968
2025-03-14	17891960
2025-03-25	6284456
2025-03-26	2163883980
2025-03-27	355671296
2025-03-29	1556696460
2025-04-01	215046692
2025-04-02	8627440
2025-04-03	26232940
2025-04-04	11438288
2025-04-06	91991240
2025-04-07	402886080
2025-04-09	118925648
2025-04-10	48994552
2025-04-11	25624364
2025-04-13	932486068
2025-04-15	59503196
2025-04-16	63361220
2025-04-17	30639388
2025-04-18	2141050272
2025-05-07	61343508
2025-05-09	856403776
2025-05-11	10659709412
2025-05-12	111176664
2025-05-13	3022272
2025-05-14	6044544
2025-05-15	167772160
2025-05-16	294780932
2025-05-17	466718208
2025-05-19	15666532
2025-05-20	128973108
2025-05-21	33689548
2025-05-22	8745896
2025-05-23	21242428
2025-05-27	403639324
2025-05-28	60176960
2025-05-29	203463788
2025-05-30	30448336
2025-06-12	34636720
2025-06-17	24096280
2025-07-10	1093067364
2025-07-14	241710360
2025-07-15	34326192
2025-07-28	887145572
2025-07-29	20472066808
2025-07-30	4074400288
2025-07-31	29242932276
2025-08-01	12826700420
2025-08-02	43854658472
2025-08-03	22308498852
2025-08-04	384505894184
2025-08-05	15307649840
2025-08-06	4561305600
2025-08-08	16828181408
2025-08-10	12208695528
2025-08-11	12656035592
2025-08-12	30303846400
2025-08-13	7009313256
2025-08-14	7287603200
2025-08-15	1005652192
2025-08-16	28319320552
2025-08-19	23641973412
2025-08-22	576716800
2025-08-23	14808857624
2025-08-26	1359134632
2025-08-27	15832222752
2025-08-28	9624912360
2025-08-29	471859200
2025-08-30	5678545192
2025-08-31	1224069024
2025-09-02	44423368448
2025-09-07	10747904000
2025-09-09	10433331200
2025-09-10	524288000
2025-09-11	7658263976
2025-09-23	10659709412
2025-10-08	12836028
2025-11-03	15080032
2025-11-11	28995473868
2025-11-13	12615443468
2025-11-14	149202990876
2025-11-15	41763270932
2025-11-17	21319418824
2025-11-18	24770797260
2025-12-02	2533192
2025-12-16	129181776
2025-12-17	20667432960
2025-12-18	8772991960
2025-12-19	57253419188
2025-12-20	10695475200
2025-12-21	6686170136
2025-12-23	5242880000
2025-12-25	11252634312
2025-12-26	2701656376
2025-12-27	322515970272
2025-12-28	18096887736
2025-12-29	4855147692
2025-12-30	11927552000
2025-12-31	6850980768
2026-01-08	629145600
2026-01-16	15326147080
2026-01-17	23076117588
2026-01-18	29189904672
2026-01-19	17082379416
2026-01-22	10871612856
2026-01-23	33673818432
2026-01-24	367001600
2026-01-26	251658240
2026-01-28	16602860112
2026-01-29	9919528960
2026-01-30	11822694400
2026-01-31	46353998160
2026-02-01	8067777000
2026-02-02	7785676800
2026-02-03	17681605184
2026-02-04	4084203520
2026-02-09	195376569528
2026-02-20	42379320
2026-02-25	13547548
2026-02-26	5886980
2026-02-28	1316872
2026-03-01	5413608
2026-03-02	1250760
2026-03-03	6199720
2026-03-04	6728208
2026-03-05	8778072
2026-03-07	4127004
2026-03-08	5027428
2026-03-09	6196096
2026-03-10	9213216
2026-03-19	55092228
