	date	bytes_sent
0	2024-11-22	1258291200
1	2024-11-26	20012756
2	2025-02-02	24340103032
3	2025-02-03	36718012
4	2025-02-04	56965016876
5	2025-02-05	135802399660
6	2025-02-06	107200458252
7	2025-02-07	28342798916
8	2025-02-09	17490636
9	2025-02-10	129656620
10	2025-02-11	6920436
11	2025-02-19	52200328
12	2025-03-04	1117844728
13	2025-03-05	22038560
14	2025-03-06	8354784
15	2025-03-07	57474932
16	2025-03-08	16170528
17	2025-03-11	45141184
18	2025-03-13	33493440
19	2025-03-25	6106176
20	2025-03-26	313958600
21	2025-03-27	180273080
22	2025-03-29	1048998488
23	2025-04-01	186371588
24	2025-04-02	89200
25	2025-04-03	14926016
26	2025-04-04	2899680
27	2025-04-07	106666880
28	2025-04-09	55761000
29	2025-04-10	97898112
30	2025-04-11	14931632
31	2025-04-13	932486068
32	2025-04-15	13193391288
33	2025-04-16	26167000
34	2025-04-17	37677056
35	2025-04-18	2127942036
36	2025-05-07	65367224
37	2025-05-09	98584876
38	2025-05-12	107904476
39	2025-05-13	3022272
40	2025-05-14	1511136
41	2025-05-15	86632936
42	2025-05-16	161966700
43	2025-05-17	237901812
44	2025-05-19	20705180
45	2025-05-20	52443872
46	2025-05-21	19942076
47	2025-05-22	1802048
48	2025-05-23	9315328
49	2025-05-27	285331248
50	2025-05-28	56197944
51	2025-05-29	154140792
52	2025-05-30	38065076
53	2025-06-17	20307480
