region	bytes_sent
US/Massachusetts	405363592168
US/California	101786328736
AWS/us-east-1	313283056828
US/Pennsylvania	12987891588
US/Missouri	1334777724
CN/Shanghai	588273502168
AWS/us-east-2	61255801096
US/Virginia	204778008
US/Georgia	64963107472
CN/Jiangsu	266051951760
VPN	357760175784
GitHub	10793005644
GB/England	202610352
AT/Vienna	108434686784
KR/Daejeon	37204051932
PT/Lisbon	18274088
US/New York	1197755796
US/Washington	1104744568
US/Texas	89195964
unknown	98874496
GCP/us-central1	343994852
US/New Hampshire	18450288
MX/Mexico City	33422884
US/South Carolina	17490636
NO/Oslo	24240
KR/Seoul	12518088
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
MX/Oaxaca	19170432
