region	bytes_sent
US/Massachusetts	200763028132
US/California	46558056044
AWS/us-east-1	152233298932
US/Pennsylvania	1004412868
US/Missouri	241710360
CN/Shanghai	218066441624
AWS/us-east-2	31447690392
US/Georgia	38681297624
VPN	151971509112
CN/Jiangsu	149499029712
GitHub	36691132
GB/England	105369600
AT/Vienna	19133361752
US/Virginia	78609600
KR/Daejeon	34465300956
PT/Lisbon	6550800
US/New York	588456608
US/Washington	91894660
US/New Hampshire	18450288
US/Texas	19386580
MX/Mexico City	18931812
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
MX/Oaxaca	697176
