region	bytes_sent
US/Massachusetts	454309359384
US/California	117834784416
AWS/us-east-1	352544055108
US/Pennsylvania	13237866244
US/Missouri	1334777724
CN/Shanghai	678221261612
AWS/us-east-2	73577407376
US/Virginia	204778008
US/Georgia	91389996192
CN/Jiangsu	300221134536
VPN	434117017268
GitHub	10829885972
GB/England	202610352
AT/Vienna	195376569528
KR/Daejeon	37204051932
JP/Tokyo	12118980
PT/Lisbon	18274088
US/New York	9798733628
US/Washington	1156550332
US/Texas	89195964
unknown	6883256
GCP/us-central1	343994852
US/New Hampshire	18450288
MX/Mexico City	33422884
US/South Carolina	17490636
NO/Oslo	24240
KR/Seoul	12518088
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
MX/Oaxaca	19170432
