region	bytes_sent
US/Massachusetts	195557802708
US/California	43323199084
AWS/us-east-1	147292612512
US/Pennsylvania	971514604
US/Missouri	241710360
CN/Shanghai	198113633904
AWS/us-east-2	31394401316
US/Georgia	38681297624
VPN	151950706364
CN/Jiangsu	149499029712
GitHub	36691132
GB/England	105369600
US/Virginia	78609600
KR/Daejeon	34465300956
PT/Lisbon	6550800
US/New York	583108508
US/Washington	88668484
US/New Hampshire	18450288
US/Texas	19386580
MX/Mexico City	18931812
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
unknown	13107480
MX/Oaxaca	697176
