region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	882675452056	16880	2	56
CN/Shanghai	1032228375652	84053	44	63
US/California	326122121604	47509	10	23
US/Pennsylvania	6902680120	5838	79	26
AWS/us-east-1	714284439260	85231	112	46
undetermined	1130691466784	14181	531	188
AWS/ap-southeast-1	501725772	72	72	0
US/Georgia	135917542976	646	62	17
GitHub	32648385480	99631	2245	2171
VPN	578573053444	5687	594	61
missing	108196169169	2851	372	317
AWS/us-east-2	237737476096	3289	163	21
AT/State of Vienna	687623485560	45	45	0
US/Washington	1453716324	653	79	52
US/Virginia	62789476	256	48	47
MX/Mexico City	98951668	322	62	43
KR/Daejeon	62174304652	17	16	1
CH/Vaud	13129656	55	7	7
SG/Singapore	13232616	4	4	0
GB/England	74466992	47	1	1
JP/Tokyo	28823520	2	2	0
US/New York	267811208	134	12	10
DE/North Rhine-Westphalia	4745688	20	3	3
GCP/us-central1	683469652	2	2	0
US/New Hampshire	790140856	1	1	0
US/Texas	8362880	1	0	1
AWS/us-west-2	18086940	34	6	2
US/Illinois	3532556	14	2	1
KR/Seoul	37440124	356	1	1
US/Maryland	12133967160	1	1	0
NO/Oslo	2384613848	152	1	1
SE/Stockholm	28912036	29	2	1
MX/Oaxaca	50041252	15	4	2
