region	bytes_sent
US/Massachusetts	378923242176
US/California	95148206928
AWS/us-east-1	284935966084
US/Pennsylvania	12791041588
US/Missouri	1326414844
CN/Shanghai	469126702536
AWS/us-east-2	48897951360
US/Virginia	181981224
US/Georgia	57335003724
CN/Jiangsu	252365470204
VPN	331972466180
GitHub	10786368868
GB/England	171153072
AT/Vienna	106738758560
KR/Daejeon	37204051932
PT/Lisbon	7597256
US/New York	1150291684
US/Washington	1104005312
US/Texas	64564956
US/New Hampshire	18450288
MX/Mexico City	31911748
US/South Carolina	17490636
NO/Oslo	24240
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
unknown	90530544
MX/Oaxaca	19170432
