region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	882675452056	16880	<50
CN/Shanghai	948243432544	84040	<50
US/California	326122121604	47500	<50
US/Pennsylvania	6902680120	5840	80
AWS/us-east-1	404430070744	48260	80
missing	1418494323152	46080	1040
undetermined	306356305588	8040	80
AWS/ap-southeast-1	439427664	<50	<50
US/Georgia	135917542976	640	60
GitHub	12564561168	4560	840
VPN	457329306080	5300	520
AWS/us-east-2	237737476096	3280	160
AT/State of Vienna	687623485560	<50	<50
US/Washington	1453716324	660	80
US/Virginia	59593172	240	<50
MX/Mexico City	98951668	320	60
KR/Daejeon	62174304652	<50	<50
CH/Vaud	11831132	60	<50
GB/England	74466992	<50	<50
JP/Tokyo	28823520	<50	<50
US/New York	267811208	140	<50
GCP/us-central1	683469652	<50	<50
US/New Hampshire	790140856	<50	<50
SG/Singapore	12184488	<50	<50
AWS/us-west-2	18086940	<50	<50
KR/Seoul	37440124	360	<50
US/Maryland	12133967160	<50	<50
NO/Oslo	2384613848	160	<50
SE/Stockholm	28912036	<50	<50
MX/Oaxaca	50041252	<50	<50
