region	bytes_sent
US/Massachusetts	639045973824
US/California	165620561096
AWS/us-east-1	474819059488
US/Pennsylvania	24884718680
US/Missouri	1911570432
CN/Shanghai	922417321140
AWS/us-east-2	126998587704
US/Virginia	310180380
US/Georgia	164640203596
CN/Jiangsu	387824766268
VPN	564987681184
GitHub	10938028868
GB/England	255039152
CN/Zhejiang	969432580
AT/Vienna	313729200216
KR/Daejeon	41369624580
JP/Tokyo	12118980
PT/Lisbon	25545476
US/New York	9975211068
US/Oklahoma	13191453116
US/Washington	1274408392
US/Texas	118078972
GCP/us-central1	683469652
unknown	31869160
US/New Hampshire	18450288
MX/Mexico City	35589100
US/South Carolina	465698268
NO/Oslo	2384607848
KR/Seoul	25844824
SE/Stockholm	28197468
US/Oregon	12315504
MX/Morelos	1511136
AWS/us-west-2	1464144
MX/Oaxaca	25131660
