region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	882583460816	16860	<50
missing	3580806946648	188500	1840
US/California	326122121604	47500	<50
AWS/ap-southeast-1	439427664	<50	<50
GitHub	11177848364	820	160
CN/Shanghai	271498798732	60	<50
AT/State of Vienna	687623485560	<50	<50
US/Washington	1437839804	620	80
AWS/us-east-1	57537260796	6860	<50
KR/Daejeon	62174304652	<50	<50
VPN	1815148860	80	<50
GB/England	74466992	<50	<50
JP/Tokyo	28823520	<50	<50
US/Pennsylvania	6565719520	5720	80
US/New York	204648708	100	<50
GCP/us-central1	683469652	<50	<50
US/New Hampshire	790140856	<50	<50
MX/Mexico City	24207904	<50	<50
SG/Singapore	12184488	<50	<50
KR/Seoul	37440124	360	<50
US/Maryland	12133967160	<50	<50
NO/Oslo	36240	160	<50
SE/Stockholm	28912036	<50	<50
US/Virginia	4889688	<50	<50
