region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	882675452056	16880	<50
CN/Shanghai	948243432544	84040	<50
US/California	326122121604	47500	<50
US/Pennsylvania	6902680120	5840	80
AWS/us-east-1	393770361332	47000	80
missing	1879792872456	51300	1320
undetermined	188787198484	7640	60
AWS/ap-southeast-1	439427664	<50	<50
US/Georgia	135917542976	640	60
GitHub	12327623124	4040	760
VPN	362028581128	5300	520
AT/State of Vienna	687623485560	<50	<50
US/Washington	1453716324	660	80
US/Virginia	59593172	240	<50
MX/Mexico City	98951668	320	60
KR/Daejeon	62174304652	<50	<50
CH/Vaud	11831132	60	<50
GB/England	74466992	<50	<50
JP/Tokyo	28823520	<50	<50
US/New York	267811208	140	<50
GCP/us-central1	683469652	<50	<50
US/New Hampshire	790140856	<50	<50
AWS/us-east-2	205406304	280	<50
SG/Singapore	12184488	<50	<50
AWS/us-west-2	18086940	<50	<50
KR/Seoul	37440124	360	<50
US/Maryland	12133967160	<50	<50
NO/Oslo	2384613848	160	<50
SE/Stockholm	28912036	<50	<50
MX/Oaxaca	50041252	<50	<50
