region	bytes_sent
US/Massachusetts	315608688756
US/California	81335687004
AWS/us-east-1	239472029524
US/Pennsylvania	12512829788
US/Missouri	1021807728
CN/Shanghai	398884651284
AWS/us-east-2	47171930808
US/Virginia	128330172
US/Georgia	46670905276
CN/Jiangsu	205617365248
GitHub	10764021532
VPN	255535912692
GB/England	150181552
AT/Vienna	19133361752
KR/Daejeon	37204051932
PT/Lisbon	7597256
US/New York	1108116720
US/Washington	155166572
US/Texas	46222716
US/New Hampshire	18450288
MX/Mexico City	20442948
US/South Carolina	17490636
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
unknown	89713576
MX/Oaxaca	19170432
