region	bytes_sent
US/Massachusetts	613626485804
US/California	156887595352
AWS/us-east-1	458072515644
US/Pennsylvania	24775298240
US/Missouri	1881948160
CN/Shanghai	885073403424
AWS/us-east-2	126992228496
US/Virginia	299175036
US/Georgia	163062528884
CN/Jiangsu	387176775868
VPN	541061517068
GitHub	10921980440
GB/England	255039152
CN/Zhejiang	969432580
AT/Vienna	313729200216
KR/Daejeon	41369624580
JP/Tokyo	12118980
PT/Lisbon	18274088
US/New York	9963579548
US/Oklahoma	10997424660
US/Washington	1262594216
US/Texas	118078972
GCP/us-central1	343994852
unknown	20760104
US/New Hampshire	18450288
MX/Mexico City	35589100
US/South Carolina	465698268
NO/Oslo	2384607848
KR/Seoul	25844824
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
AWS/us-west-2	1464144
MX/Oaxaca	25131660
