region	bytes_sent
US/Massachusetts	207473914532
US/California	50027379212
AWS/us-east-1	156540126760
US/Pennsylvania	1040096984
US/Missouri	241710360
CN/Shanghai	221710243224
AWS/us-east-2	32630956508
US/Georgia	38681297624
VPN	152066122388
CN/Jiangsu	149499029712
GitHub	41604232
GB/England	105369600
AT/Vienna	19133361752
US/Virginia	78609600
KR/Daejeon	34465300956
PT/Lisbon	6550800
US/New York	594653508
US/Washington	91894660
US/New Hampshire	18450288
US/Texas	19386580
MX/Mexico City	18931812
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
MX/Oaxaca	697176
