region	bytes_sent
US/Massachusetts	689091067084
US/California	177993962696
AWS/us-east-1	504028395856
US/Pennsylvania	25076473740
US/Missouri	1911570432
CN/Shanghai	951303100340
AWS/us-east-2	162391394848
US/Virginia	321971820
US/Georgia	177963537216
CN/Jiangsu	405315218872
VPN	592459187912
GitHub	10970110888
GB/England	286496432
CN/Zhejiang	969432580
AWS/ap-southeast-1	101864940
MX/Mexico City	43816320
AT/Vienna	350951818160
US/Oklahoma	16504281552
KR/Daejeon	41369624580
JP/Tokyo	12118980
PT/Lisbon	25545476
US/New York	10301041552
US/Washington	1594344656
US/Texas	118793540
GCP/us-central1	683469652
US/New Hampshire	18450288
AWS/us-west-2	5591148
US/South Carolina	465698268
NO/Oslo	2384607848
KR/Seoul	25844824
SE/Stockholm	28197468
US/Oregon	12315504
MX/Morelos	1511136
unknown	11430664
US/District of Columbia	12133967160
MX/Oaxaca	25131660
