region	bytes_sent
US/Massachusetts	198770733732
US/California	45603851884
AWS/us-east-1	150211713496
US/Pennsylvania	987687108
US/Missouri	241710360
CN/Shanghai	216619406744
AWS/us-east-2	31398669464
US/Georgia	38681297624
VPN	151966372896
CN/Jiangsu	149499029712
GitHub	36691132
GB/England	105369600
AT/Vienna	19133361752
US/Virginia	78609600
KR/Daejeon	34465300956
PT/Lisbon	6550800
US/New York	587759576
US/Washington	89690252
US/New Hampshire	18450288
US/Texas	19386580
MX/Mexico City	18931812
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
MX/Oaxaca	697176
