region	bytes_sent
US/California	35804909164
VPN	127090300080
US/New York	545421880
US/Massachusetts	164653057836
US/Pennsylvania	781679528
AWS/us-east-1	125555339696
AWS/us-east-2	5718753692
CN/Shanghai	164422277456
US/Georgia	38601619576
CN/Jiangsu	141355267352
unknown	29527930068
US/Washington	70876668
GB/England	63426560
GitHub	27651028
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Missouri	223826676
US/Texas	19386580
NO/Oslo	18000
SE/Stockholm	10444800
MX/Oaxaca	697176
MX/Mexico City	18931812
