region	bytes_sent
US/Massachusetts	558190228916
US/California	144432111012
AWS/us-east-1	418131654600
US/Pennsylvania	13711417188
US/Missouri	1873585280
CN/Shanghai	769010144072
AWS/us-east-2	89204717812
US/Virginia	245851524
US/Georgia	114448190964
CN/Jiangsu	356156723096
VPN	497311141952
GitHub	10888929768
GB/England	255039152
AT/Vienna	275865126160
KR/Daejeon	39800774748
JP/Tokyo	12118980
PT/Lisbon	18274088
US/New York	9913244420
US/Oklahoma	4201166200
US/Washington	1243774204
US/Texas	107669220
GCP/us-central1	343994852
US/New Hampshire	18450288
unknown	2404982868
MX/Mexico City	34934020
US/South Carolina	465698268
NO/Oslo	30240
KR/Seoul	21646424
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
AWS/us-west-2	629672
MX/Oaxaca	25131660
