region	bytes_sent
US/Massachusetts	465562007312
US/California	118930546336
AWS/us-east-1	359880471612
US/Pennsylvania	13302233432
US/Missouri	1334777724
CN/Shanghai	683181026092
AWS/us-east-2	73577407376
US/Virginia	204778008
US/Georgia	93851273352
CN/Jiangsu	300221134536
VPN	446536964992
GitHub	10834471532
GB/England	213096112
AT/Vienna	195376569528
KR/Daejeon	38104846524
JP/Tokyo	12118980
PT/Lisbon	18274088
US/New York	9813449600
US/Washington	1190826856
US/Texas	89195964
unknown	14220152
GCP/us-central1	343994852
US/New Hampshire	18450288
MX/Mexico City	33422884
US/South Carolina	17490636
NO/Oslo	24240
KR/Seoul	12518088
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
MX/Oaxaca	19170432
