region	bytes_sent
US/Massachusetts	648056925952
US/California	168200058056
AWS/us-east-1	482201834580
US/Pennsylvania	24928092080
US/Missouri	1911570432
CN/Shanghai	927083484340
AWS/us-east-2	162369858908
US/Virginia	310180380
US/Georgia	164640203596
CN/Jiangsu	390271898016
VPN	590660933428
GitHub	10949034212
GB/England	265524912
CN/Zhejiang	969432580
unknown	51652576
US/Oklahoma	14297898684
AT/Vienna	313729200216
KR/Daejeon	41369624580
JP/Tokyo	12118980
PT/Lisbon	25545476
US/New York	10271725212
US/Washington	1287467200
US/Texas	118793540
GCP/us-central1	683469652
US/New Hampshire	18450288
MX/Mexico City	35589100
AWS/us-west-2	5591148
US/South Carolina	465698268
NO/Oslo	2384607848
KR/Seoul	25844824
SE/Stockholm	28197468
US/Oregon	12315504
MX/Morelos	1511136
MX/Oaxaca	25131660
