region	bytes_sent
US/California	42395209324
VPN	151917607356
US/New York	581175388
US/Massachusetts	192283035436
US/Pennsylvania	896248684
AWS/us-east-1	142989391208
AWS/us-east-2	31390279072
CN/Shanghai	195581322864
US/Georgia	38664030728
CN/Jiangsu	149499029712
US/New Hampshire	18450288
US/Washington	88668484
GB/England	105369600
GitHub	36691132
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Virginia	78609600
US/Missouri	241710360
US/Texas	19386580
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
MX/Oaxaca	697176
MX/Mexico City	18931812
