region	bytes_sent
US/California	38777622124
VPN	151800026672
US/New York	577048384
US/Massachusetts	176711681836
US/Pennsylvania	829586796
AWS/us-east-1	132269015800
AWS/us-east-2	5737520312
CN/Shanghai	180473484712
US/Georgia	38664030728
CN/Jiangsu	149499029712
US/New Hampshire	18450288
US/Washington	70876668
GB/England	84398080
GitHub	36691132
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Virginia	78609600
US/Missouri	223826676
US/Texas	19386580
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
MX/Oaxaca	697176
MX/Mexico City	18931812
