region	bytes_sent
US/California	37403987564
VPN	151796065320
US/New York	576026616
US/Massachusetts	174090241836
US/Pennsylvania	821223916
AWS/us-east-1	128846463736
AWS/us-east-2	5737520312
CN/Shanghai	178517890472
US/Georgia	38622621972
CN/Jiangsu	149499029712
US/New Hampshire	18450288
US/Washington	70876668
GB/England	63426560
GitHub	36691132
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Virginia	78609600
US/Missouri	223826676
US/Texas	19386580
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
MX/Oaxaca	697176
MX/Mexico City	18931812
