region	bytes_sent
US/Massachusetts	213611743308
US/California	51899087372
AWS/us-east-1	160600213032
US/Pennsylvania	1094648968
US/Missouri	241710360
CN/Shanghai	226323977624
AWS/us-east-2	32630956508
US/Georgia	38703321640
VPN	152119072920
CN/Jiangsu	149499029712
GitHub	41604232
GB/England	105369600
AT/Vienna	19133361752
US/Virginia	78609600
KR/Daejeon	34465300956
PT/Lisbon	6550800
US/New York	597186284
US/Washington	91894660
unknown	8362880
US/New Hampshire	18450288
US/Texas	19386580
MX/Mexico City	18931812
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
MX/Oaxaca	697176
