region	bytes_sent
US/Massachusetts	587829167084
US/California	150147888428
AWS/us-east-1	440796933916
US/Pennsylvania	13871358980
US/Missouri	1873585280
CN/Shanghai	816093129124
AWS/us-east-2	114733369700
US/Virginia	277950444
US/Georgia	125919718792
CN/Jiangsu	372632422632
VPN	523544525404
GitHub	10903972808
GB/England	255039152
unknown	2526709344
AT/Vienna	275865126160
KR/Daejeon	41369624580
JP/Tokyo	12118980
PT/Lisbon	18274088
US/New York	9939704376
US/Oklahoma	8257964724
US/Washington	1252702508
US/Texas	118078972
GCP/us-central1	343994852
US/New Hampshire	18450288
MX/Mexico City	34934020
US/South Carolina	465698268
NO/Oslo	30240
KR/Seoul	25844824
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
AWS/us-west-2	629672
MX/Oaxaca	25131660
