region	bytes_sent
VPN	5998796556
US/Pennsylvania	6969348780
AWS/us-east-2	237737476096
AWS/us-east-1	714284439260
US/New York	18821973808
US/Georgia	243967383564
GB/England	1528873204
GitHub	10892790208
KR/Daejeon	62174304652
CN/Shanghai	687847796700
US/Massachusetts	107004368820
US/Washington	1761327600
JP/Tokyo	28823520
PT/Lisbon	32240628
GCP/us-central1	683469652
US/Texas	136980600
US/Missouri	2762980756
US/New Hampshire	467145289220
US/California	8846400
SE/Stockholm	28912036
NO/Oslo	2384613848
KR/Seoul	37440124
CN/Zhejiang	19838260
MX/Mexico City	57084628
MX/Morelos	1511136
US/Maryland	12133967160
US/Oregon	12315504
MX/Oaxaca	50041252
US/South Carolina	465698268
