region	bytes_sent
US/Massachusetts	219641055308
US/California	53702638092
AWS/us-east-1	163850731332
US/Pennsylvania	1115546944
US/Missouri	241710360
CN/Shanghai	235262931580
AWS/us-east-2	32633183780
US/Virginia	97082856
US/Georgia	38703321640
VPN	152138305460
CN/Jiangsu	149499029712
GitHub	46189792
GB/England	115855360
AT/Vienna	19133361752
KR/Daejeon	35643569364
PT/Lisbon	6550800
US/New York	600085964
US/Washington	91894660
US/Texas	27749460
US/New Hampshire	18450288
MX/Mexico City	18931812
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
MX/Oaxaca	697176
