region	bytes_sent
US/Massachusetts	427056249008
US/California	109262675616
AWS/us-east-1	328785713384
US/Pennsylvania	13125669596
US/Missouri	1334777724
CN/Shanghai	638456334060
AWS/us-east-2	62848137268
US/Virginia	204778008
US/Georgia	78610890316
CN/Jiangsu	266051951760
VPN	382575164680
GitHub	10814361252
GB/England	202610352
AT/Vienna	195376569528
KR/Daejeon	37204051932
PT/Lisbon	18274088
US/New York	5531519912
US/Washington	1118147348
US/Texas	89195964
unknown	6883256
GCP/us-central1	343994852
US/New Hampshire	18450288
MX/Mexico City	33422884
US/South Carolina	17490636
NO/Oslo	24240
KR/Seoul	12518088
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
MX/Oaxaca	19170432
