region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	882675452056	16880	<50
missing	3237164912864	180580	1880
US/California	326122121604	47500	<50
AWS/us-east-1	125834056992	15040	<50
AWS/ap-southeast-1	439427664	<50	<50
US/Georgia	135917542976	640	60
GitHub	11537309844	1580	300
VPN	115316194184	160	100
CN/Shanghai	295143693480	60	<50
AT/State of Vienna	687623485560	<50	<50
US/Washington	1453716324	660	80
KR/Daejeon	62174304652	<50	<50
GB/England	74466992	<50	<50
JP/Tokyo	28823520	<50	<50
US/Pennsylvania	6565719520	5720	80
US/New York	204648708	100	<50
GCP/us-central1	683469652	<50	<50
US/New Hampshire	790140856	<50	<50
MX/Mexico City	24207904	<50	<50
SG/Singapore	12184488	<50	<50
AWS/us-west-2	18086940	<50	<50
KR/Seoul	37440124	360	<50
US/Maryland	12133967160	<50	<50
NO/Oslo	2384613848	160	<50
SE/Stockholm	28912036	<50	<50
MX/Oaxaca	50041252	<50	<50
US/Virginia	4889688	<50	<50
