region	bytes_sent
US/Massachusetts	249132299760
US/California	64315725348
AWS/us-east-1	193658776068
US/Pennsylvania	1356835344
US/Missouri	242676920
CN/Shanghai	351307490112
AWS/us-east-2	44526526256
US/Virginia	107891676
US/Georgia	40443516024
VPN	153807411320
CN/Jiangsu	150585837728
GitHub	10731820136
GB/England	150181552
AT/Vienna	19133361752
KR/Daejeon	37204051932
PT/Lisbon	6550800
US/New York	646227008
US/Washington	129528388
US/Texas	46222716
US/New Hampshire	18450288
MX/Mexico City	18931812
US/South Carolina	17490636
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
MX/Oaxaca	697176
