region	bytes_sent
US/California	37330587244
VPN	151791938316
US/New York	571117148
US/Massachusetts	171993089836
US/Pennsylvania	812861036
AWS/us-east-1	128678511440
AWS/us-east-2	5736498544
CN/Shanghai	177191441832
US/Georgia	38622621972
CN/Jiangsu	149499029712
US/New Hampshire	18450288
US/Washington	70876668
GB/England	63426560
GitHub	32302096
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Virginia	78609600
US/Missouri	223826676
US/Texas	19386580
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
MX/Oaxaca	697176
MX/Mexico City	18931812
