region	bytes_sent
US/Massachusetts	278384422696
US/California	71797315108
AWS/us-east-1	218868021140
US/Pennsylvania	1692814452
US/Missouri	242676920
CN/Shanghai	378094742816
AWS/us-east-2	46295614060
US/Virginia	107891676
US/Georgia	44766419584
CN/Jiangsu	177054890148
VPN	167288310620
GitHub	10751615856
GB/England	150181552
AT/Vienna	19133361752
KR/Daejeon	37204051932
PT/Lisbon	7597256
US/New York	713804724
US/Washington	150974060
US/Texas	46222716
US/New Hampshire	18450288
MX/Mexico City	18931812
US/South Carolina	17490636
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
unknown	1511136
MX/Oaxaca	19170432
