region	bytes_sent
US/Massachusetts	502104880912
US/California	124430708868
AWS/us-east-1	384047281712
US/Pennsylvania	13470863608
US/Missouri	1407234812
CN/Shanghai	715515035168
AWS/us-east-2	87550866380
US/Virginia	225216504
US/Georgia	93870270672
CN/Jiangsu	310023476912
VPN	471418737484
GitHub	10859493260
GB/England	234067632
AT/Vienna	214209092284
KR/Daejeon	38104846524
JP/Tokyo	12118980
PT/Lisbon	18274088
US/New York	9871189256
US/Washington	1210222140
US/Texas	89195964
GCP/us-central1	343994852
US/New Hampshire	18450288
MX/Mexico City	34934020
US/South Carolina	17490636
NO/Oslo	30240
KR/Seoul	20801784
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
unknown	2391914504
US/Oklahoma	553225536
MX/Oaxaca	25131660
