region	bytes_sent
US/California	41960050284
VPN	151904267280
US/New York	577048384
US/Massachusetts	188613019436
US/Pennsylvania	892815724
AWS/us-east-1	141907260776
AWS/us-east-2	31377745980
CN/Shanghai	193887872624
US/Georgia	38664030728
CN/Jiangsu	149499029712
US/New Hampshire	18450288
US/Washington	80938540
GB/England	84398080
GitHub	36691132
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Virginia	78609600
US/Missouri	241710360
US/Texas	19386580
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
MX/Oaxaca	697176
MX/Mexico City	18931812
