region	bytes_sent
US/California	37010771564
VPN	151791938316
US/New York	565103736
US/Massachusetts	169843509036
US/Pennsylvania	804426396
AWS/us-east-1	127420220240
AWS/us-east-2	5721282144
CN/Shanghai	175660520872
US/Georgia	38622621972
CN/Jiangsu	142279023104
US/New Hampshire	18450288
US/Washington	70876668
GB/England	63426560
GitHub	32302096
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Missouri	223826676
US/Texas	19386580
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Virginia	65245968
MX/Oaxaca	697176
MX/Mexico City	18931812
