region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	882675452056	16880	<50
CN/Shanghai	948243432544	84040	<50
US/California	326122121604	47500	<50
US/Pennsylvania	6902680120	5840	80
AWS/us-east-1	404601374164	48300	120
missing	974273602336	40600	720
undetermined	700344685800	12960	260
AWS/ap-southeast-1	439427664	<50	<50
US/Georgia	135917542976	640	60
GitHub	12955288172	6140	1140
VPN	507265201412	5340	560
AWS/us-east-2	237737476096	3280	160
AT/State of Vienna	687623485560	<50	<50
US/Washington	1453716324	660	80
US/Virginia	59593172	240	<50
MX/Mexico City	98951668	320	60
KR/Daejeon	62174304652	<50	<50
CH/Vaud	13129656	60	<50
SG/Singapore	13232616	<50	<50
GB/England	74466992	<50	<50
JP/Tokyo	28823520	<50	<50
US/New York	267811208	140	<50
GCP/us-central1	683469652	<50	<50
US/New Hampshire	790140856	<50	<50
AWS/us-west-2	18086940	<50	<50
US/Illinois	3532556	<50	<50
KR/Seoul	37440124	360	<50
US/Maryland	12133967160	<50	<50
NO/Oslo	2384613848	160	<50
SE/Stockholm	28912036	<50	<50
MX/Oaxaca	50041252	<50	<50
