region	bytes_sent
US/Massachusetts	416845499368
US/California	104025038496
AWS/us-east-1	320933976296
US/Pennsylvania	13073573896
US/Missouri	1334777724
CN/Shanghai	594575443928
AWS/us-east-2	61265787904
US/Virginia	204778008
US/Georgia	78610890316
CN/Jiangsu	266051951760
VPN	357805807396
GitHub	10806041736
GB/England	202610352
AT/Vienna	170259515152
KR/Daejeon	37204051932
PT/Lisbon	18274088
US/New York	5515344252
US/Washington	1108871572
US/Texas	89195964
unknown	98874496
GCP/us-central1	343994852
US/New Hampshire	18450288
MX/Mexico City	33422884
US/South Carolina	17490636
NO/Oslo	24240
KR/Seoul	12518088
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
MX/Oaxaca	19170432
