region	bytes_sent
US/Massachusetts	529306025356
US/California	134257389932
AWS/us-east-1	399750817812
US/Pennsylvania	13565108776
US/Missouri	1408977588
CN/Shanghai	748452127692
AWS/us-east-2	89182412644
US/Virginia	225216504
US/Georgia	105654796688
CN/Jiangsu	327070861656
VPN	472449994752
GitHub	10862308768
GB/England	255039152
AT/Vienna	215766298508
KR/Daejeon	38104846524
JP/Tokyo	12118980
PT/Lisbon	18274088
US/New York	9898171000
US/Oklahoma	1028909960
US/Washington	1227870464
US/Texas	89195964
GCP/us-central1	343994852
US/New Hampshire	18450288
unknown	2392569584
MX/Mexico City	34934020
US/South Carolina	465082308
NO/Oslo	30240
KR/Seoul	21646424
SE/Stockholm	10444800
US/Oregon	12315504
MX/Morelos	1511136
AWS/us-west-2	629672
MX/Oaxaca	25131660
