region	bytes_sent
US/Massachusetts	660482551552
US/California	171225199816
AWS/us-east-1	490804350292
US/Pennsylvania	24950676852
US/Missouri	1911570432
CN/Shanghai	932748584256
AWS/us-east-2	162374725716
US/Virginia	310180380
US/Georgia	166197409820
CN/Jiangsu	405315218872
VPN	590719439008
GitHub	10949773468
GB/England	265524912
CN/Zhejiang	969432580
unknown	51652576
AT/Vienna	338617834104
US/Oklahoma	15404337980
KR/Daejeon	41369624580
JP/Tokyo	12118980
PT/Lisbon	25545476
US/New York	10278817212
US/Washington	1287467200
US/Texas	118793540
GCP/us-central1	683469652
US/New Hampshire	18450288
MX/Mexico City	35589100
AWS/us-west-2	5591148
US/South Carolina	465698268
NO/Oslo	2384607848
KR/Seoul	25844824
SE/Stockholm	28197468
US/Oregon	12315504
MX/Morelos	1511136
MX/Oaxaca	25131660
