region	bytes_sent
US/Massachusetts	346509432840
US/California	89616968528
AWS/us-east-1	260644668840
US/Pennsylvania	12636583388
US/Missouri	1035264172
CN/Shanghai	448095447084
AWS/us-east-2	47189368444
US/Virginia	148310112
US/Georgia	46670905276
CN/Jiangsu	207570655388
VPN	305191543012
GitHub	10772657740
GB/England	160667312
AT/Vienna	44642911020
KR/Daejeon	37204051932
PT/Lisbon	7597256
US/New York	1135212808
US/Washington	1090435432
US/Texas	46222716
US/New Hampshire	18450288
MX/Mexico City	31911748
US/South Carolina	17490636
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Oregon	12315504
unknown	90530544
MX/Oaxaca	19170432
