region	bytes_sent
US/California	36308225644
VPN	151785412888
US/New York	557974040
US/Massachusetts	165491918636
US/Pennsylvania	791675556
AWS/us-east-1	125555339696
AWS/us-east-2	5721282144
CN/Shanghai	168025708208
US/Georgia	38622621972
CN/Jiangsu	141355267352
unknown	4750268424
US/Washington	70876668
GB/England	63426560
GitHub	27651028
PT/Lisbon	6550800
KR/Daejeon	34465300956
US/Missouri	223826676
US/Texas	19386580
NO/Oslo	18000
KR/Seoul	12447000
SE/Stockholm	10444800
US/Virginia	65245968
MX/Oaxaca	697176
MX/Mexico City	18931812
