region	bytes_sent	number_of_requests	number_of_downloads
missing	4141877645	16220	3120
GB/England	91495481	100	100
AWS/us-east-1	165391144	180	180
GitHub	523795100	2060	420
VPN	66150880	100	80
CN/Shanghai	89989624	100	100
AWS/ap-southeast-1	55647560	60	60
US/New York	89989624	100	100
US/Virginia	100684788	400	100
undetermined	90516912	100	100
MX/Mexico City	61749276	260	60
US/Massachusetts	37258624	<50	<50
HK/Hong Kong	1134880	<50	<50
CH/Vaud	346184	<50	<50
US/California	2556600	<50	<50
US/Illinois	649120	<50	<50
KE/Kiambu County	259640	<50	<50
BD/Dhaka Division	1010184	<50	<50
