region	bytes_sent	number_of_requests	number_of_downloads
missing	3733316824	14980	2920
GitHub	2155370704	8760	1980
VPN	307348448	820	240
GB/England	91495481	100	100
AWS/us-east-1	198367792	220	220
undetermined	411841209	1020	340
CN/Shanghai	89989624	100	100
AWS/ap-southeast-1	55647560	60	60
US/New York	89989624	100	100
US/Virginia	105885460	420	100
MX/Mexico City	61749276	260	60
US/Massachusetts	37258624	<50	<50
HK/Hong Kong	1134880	<50	<50
US/Iowa	4644580	<50	<50
VN/Phu Tho	497272	<50	<50
CH/Vaud	346184	<50	<50
US/California	2556600	<50	<50
GCP/us-central1	2765168	<50	<50
US/Illinois	6342464	<50	<50
US/Wyoming	1298240	<50	<50
MX/Nuevo León	1507800	<50	<50
KE/Kiambu County	259640	<50	<50
KE/Nairobi County	259640	<50	<50
BD/Dhaka Division	1010184	<50	<50
MA/Rabat-Salé-Kénitra	1010184	<50	<50
