region	bytes_sent	number_of_requests	number_of_downloads
missing	3988335173	16020	3020
GitHub	1248668632	4960	1120
GB/England	91495481	100	100
AWS/us-east-1	198367792	220	220
undetermined	333400524	880	320
VPN	122781572	160	140
CN/Shanghai	89989624	100	100
AWS/ap-southeast-1	55647560	60	60
US/New York	89989624	100	100
US/Virginia	100684788	400	100
MX/Mexico City	61749276	260	60
US/Massachusetts	37258624	<50	<50
HK/Hong Kong	1134880	<50	<50
CH/Vaud	346184	<50	<50
US/California	2556600	<50	<50
US/Illinois	6342464	<50	<50
US/Wyoming	1298240	<50	<50
KE/Kiambu County	259640	<50	<50
BD/Dhaka Division	1010184	<50	<50
