region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	3565606780	14472	2740	2077
GitHub	2383643840	9696	2214	2061
VPN	308054720	822	243	115
GB/England	91495481	108	102	1
AWS/us-east-1	198367792	215	215	0
undetermined	411841209	1025	334	286
CN/Shanghai	89989624	101	101	0
AWS/ap-southeast-1	106188228	122	122	0
US/New York	89989624	101	101	0
US/Virginia	105885460	419	109	106
AWS/us-east-2	19883936	22	22	0
MX/Mexico City	61749276	267	60	40
US/Massachusetts	37258624	41	0	41
HK/Hong Kong	1134880	2	2	0
US/Iowa	4644580	23	4	2
VN/Phu Tho	497272	1	1	0
CH/Vaud	346184	2	1	1
US/California	2556600	11	3	3
GCP/us-central1	2765168	5	5	0
US/Illinois	6342464	26	5	3
US/Wyoming	1298240	8	2	1
MX/Nuevo León	1507800	1	1	0
KE/Kiambu County	259640	1	1	0
KE/Nairobi County	259640	1	1	0
BD/Dhaka Division	1010184	1	1	0
MA/Rabat-Salé-Kénitra	1010184	1	1	0
