date	bytes_sent
2026-02-04	107621448
2026-02-05	169780204
2026-02-06	1281856
2026-02-07	6723024
2026-02-08	3242248
2026-02-09	3326602
2026-02-10	96483404
2026-02-11	6614251
2026-02-12	111696072
2026-02-13	331512
2026-02-14	1851880
2026-02-15	3787136
2026-02-16	1399064
2026-02-17	81379160
2026-02-18	1051961
2026-02-19	31166456
2026-02-20	9407096
2026-02-21	3124088
2026-02-24	90643744
2026-02-25	3714032
2026-02-26	4746688
2026-02-27	1349664
2026-02-28	85080232
2026-03-01	1822976
2026-03-02	7238176
2026-03-03	5230960
2026-03-04	2100760
2026-03-05	4589672
2026-03-06	7066472
2026-03-07	4697832
2026-03-08	6221904
2026-03-09	2973656
2026-03-10	1740528
2026-03-18	92413804
2026-03-19	79322316
2026-03-20	57894088
2026-03-27	19480172
