date	bytes_sent
2026-02-04	57763280
2026-02-05	104146964
2026-02-06	1281856
2026-02-07	4848400
2026-02-08	1172424
2026-02-09	2149346
2026-02-10	49917168
2026-02-11	5798731
2026-02-12	56412840
2026-02-15	2683600
2026-02-16	1399064
2026-02-17	42683960
2026-02-18	524993
2026-02-19	14923336
2026-02-20	5327112
2026-02-21	2622616
2026-02-24	50881832
2026-02-25	1956936
2026-02-26	2416744
2026-02-27	733064
2026-02-28	48631160
2026-03-02	4361664
2026-03-03	4700312
2026-03-04	877792
2026-03-05	1311128
2026-03-06	3515520
2026-03-07	3443544
2026-03-08	1274544
2026-03-09	1043032
2026-03-10	1260312
2026-03-18	25025412
2026-03-19	17320352
2026-03-20	11297680
