date	bytes_sent
2026-02-04	144920240
2026-02-05	226120204
2026-02-06	1615280
2026-02-07	6723024
2026-02-08	3242248
2026-02-09	5810434
2026-02-10	131191188
2026-02-11	7172635
2026-02-12	140371984
2026-02-13	1014920
2026-02-14	1851880
2026-02-15	3787136
2026-02-16	2896880
2026-02-17	119187384
2026-02-18	1593593
2026-02-19	36745296
2026-02-20	12560176
2026-02-21	3926288
2026-02-24	119818464
2026-02-25	3714032
2026-02-26	5769376
2026-02-27	1966264
2026-02-28	121576256
2026-03-01	1822976
2026-03-02	11844680
2026-03-03	7461192
2026-03-04	6642384
2026-03-05	6305432
2026-03-06	7341608
2026-03-07	5881992
2026-03-08	9228976
2026-03-09	2973656
2026-03-10	3458928
2026-03-18	147267916
2026-03-19	116640356
2026-03-20	93431492
2026-03-26	900544
2026-03-27	45045256
2026-04-10	34710500
2026-04-20	6243056
