date	bytes_sent
2026-02-04	119451512
2026-02-05	183296932
2026-02-06	1281856
2026-02-07	6723024
2026-02-08	3242248
2026-02-09	4767994
2026-02-10	106035116
2026-02-11	6614251
2026-02-12	116918904
2026-02-13	331512
2026-02-14	1851880
2026-02-15	3787136
2026-02-16	1399064
2026-02-17	87221680
2026-02-18	1593593
2026-02-19	31930496
2026-02-20	9407096
2026-02-21	3926288
2026-02-24	100951016
2026-02-25	3714032
2026-02-26	4746688
2026-02-27	1966264
2026-02-28	93932568
2026-03-01	1822976
2026-03-02	7569688
2026-03-03	5230960
2026-03-04	2100760
2026-03-05	4589672
2026-03-06	7066472
2026-03-07	5354720
2026-03-08	6221904
2026-03-09	2973656
2026-03-10	1740528
2026-03-18	103049980
2026-03-19	91171100
2026-03-20	68603624
2026-03-27	27059732
2026-04-10	4944616
